Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-01-15,,51.0,0.9848899245262146,0.9932872,8,8,54.142857142857146,Bulgaria,2021_1
2021-01-16,,10.0,0.9846457242965698,0.9932872,8,8,53.857142857142854,Bulgaria,2021_1
2021-01-17,,20.0,0.98588365316391,0.9932872,8,8,51.0,Bulgaria,2021_1
2021-01-18,,0.0,0.9876893758773804,0.9932872,8,8,47.57142857142857,Bulgaria,2021_1
2021-01-01,,0.0,0.8746812343597412,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-02,,0.0,0.8724745512008667,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-03,,0.0,0.8720767498016357,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-04,,0.0,0.8726241588592529,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-05,,0.0,0.8721145987510681,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-06,,0.0,0.8715365529060364,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-07,,0.0,0.8711099624633789,0.86811286,0,0,0.14285714285714285,Bahrain,2021_1
2021-01-08,,0.0,0.8702279329299927,0.86811286,0,0,0.2857142857142857,Bahrain,2021_1
2021-01-09,,0.0,0.8698300123214722,0.86811286,0,0,0.42857142857142855,Bahrain,2021_1
2021-01-10,,0.0,0.8686010241508484,0.86811286,0,0,0.5714285714285714,Bahrain,2021_1
2021-01-11,,0.0,0.9415494501590729,0.93873133,0,0,0.5714285714285714,Bahrain,2021_1
2021-01-12,,0.0,1.015413522720337,1.0093498,0,0,0.5714285714285714,Bahrain,2021_1
2021-01-13,,0.0,1.015239953994751,1.0093498,0,0,0.42857142857142855,Bahrain,2021_1
2021-01-14,,0.0,1.0143078565597534,1.0093498,0,0,0.42857142857142855,Bahrain,2021_1
2021-01-15,,0.0,1.0137828588485718,1.0093498,0,0,0.42857142857142855,Bahrain,2021_1
2021-01-16,,0.0,1.0119667053222656,1.0093498,0,0,0.42857142857142855,Bahrain,2021_1
2021-01-17,,0.0,1.011690974235535,1.0093498,0,0,0.5714285714285714,Bahrain,2021_1
2021-01-18,,0.0,1.0139014720916748,1.0093498,0,0,0.5714285714285714,Bahrain,2021_1
2021-01-01,,0.0,0.8754260540008545,0.86627215,0,0,0.2857142857142857,Bahamas,2021_1
2021-01-02,,0.0,0.874367356300354,0.86627215,0,0,0.2857142857142857,Bahamas,2021_1
2021-01-03,,0.0,0.8737969994544983,0.86627215,0,0,0.7142857142857143,Bahamas,2021_1
2021-01-04,,0.0,0.8738545775413513,0.86627215,0,0,0.7142857142857143,Bahamas,2021_1
2021-01-05,,3.0,0.8728172183036804,0.86627215,0,0,0.7142857142857143,Bahamas,2021_1
2021-01-06,,0.0,0.8720812797546387,0.86627215,0,0,0.7142857142857143,Bahamas,2021_1
2021-01-07,,0.0,0.8711217641830444,0.86627215,0,0,0.7142857142857143,Bahamas,2021_1
2021-01-08,,0.0,0.8698181509971619,0.86627215,0,0,0.5714285714285714,Bahamas,2021_1
2021-01-09,,0.0,0.868847131729126,0.86627215,0,0,0.5714285714285714,Bahamas,2021_1
2021-01-10,,0.0,0.8672552704811096,0.86627215,0,0,0.0,Bahamas,2021_1
2021-01-11,,0.0,0.9356769025325775,0.933865825,0,0,0.0,Bahamas,2021_1
2021-01-12,,0.0,1.0032377243041992,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-13,,0.0,1.002139925956726,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-14,,0.0,1.001189947128296,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-15,,0.0,0.9991561770439148,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-16,,0.0,1.0001319646835327,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-17,,0.0,1.0021111965179443,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-18,,0.0,1.00095534324646,1.0014595,0,0,0.0,Bahamas,2021_1
2021-01-01,,0.0,0.8713948130607605,0.86308527,21,21,28.0,Bosnia and Herzegovina,2021_1
2021-01-02,,2.0,0.8696913123130798,0.86308527,18,18,24.857142857142858,Bosnia and Herzegovina,2021_1
2021-01-03,,13.0,0.8692128658294678,0.86308527,15,15,27.0,Bosnia and Herzegovina,2021_1
2021-01-04,,0.0,0.8688284754753113,0.86308527,13,13,27.0,Bosnia and Herzegovina,2021_1
2021-01-05,,35.0,0.8682687282562256,0.86308527,11,11,26.714285714285715,Bosnia and Herzegovina,2021_1
2021-01-06,,3.0,0.8672887086868286,0.86308527,9,9,23.0,Bosnia and Herzegovina,2021_1
2021-01-07,,2.0,0.8666999340057373,0.86308527,7,7,23.0,Bosnia and Herzegovina,2021_1
2021-01-08,,0.0,0.8656380772590637,0.86308527,6,6,28.428571428571427,Bosnia and Herzegovina,2021_1
2021-01-09,,0.0,0.8650274872779846,0.86308527,5,5,31.285714285714285,Bosnia and Herzegovina,2021_1
2021-01-10,,4.0,0.8636886477470398,0.86308527,4,4,28.428571428571427,Bosnia and Herzegovina,2021_1
2021-01-11,,0.0,0.9278654158115387,0.928743785,3,3,28.428571428571427,Bosnia and Herzegovina,2021_1
2021-01-12,,73.0,0.9930546879768372,0.9944023,2,2,23.142857142857142,Bosnia and Herzegovina,2021_1
2021-01-13,,0.0,0.993600070476532,0.9944023,1,1,26.857142857142858,Bosnia and Herzegovina,2021_1
2021-01-14,,0.0,0.9936717748641968,0.9944023,0,0,28.571428571428573,Bosnia and Herzegovina,2021_1
2021-01-15,,68.0,0.992839813232422,0.9944023,0,0,18.0,Bosnia and Herzegovina,2021_1
2021-01-16,,14.0,0.9918507933616638,0.9944023,0,0,15.142857142857142,Bosnia and Herzegovina,2021_1
2021-01-17,,19.0,0.9932052493095398,0.9944023,0,0,11.571428571428571,Bosnia and Herzegovina,2021_1
2021-01-18,,0.0,0.9934455752372742,0.9944023,0,0,22.285714285714285,Bosnia and Herzegovina,2021_1
2021-01-01,,4.0,0.8729157447814941,0.8653355,3,3,9.428571428571429,Belarus,2021_1
2021-01-02,,5.0,0.8710564970970154,0.8653355,2,2,9.428571428571429,Belarus,2021_1
2021-01-03,,5.0,0.8707137703895569,0.8653355,1,1,9.428571428571429,Belarus,2021_1
2021-01-04,,0.0,0.8707353472709656,0.8653355,0,0,9.571428571428571,Belarus,2021_1
2021-01-05,,0.0,0.8701859712600708,0.8653355,0,0,9.571428571428571,Belarus,2021_1
2021-01-06,,0.0,0.8693736791610718,0.8653355,0,0,9.428571428571429,Belarus,2021_1
2021-01-07,,0.0,0.8688480854034424,0.8653355,0,0,9.285714285714286,Belarus,2021_1
2021-01-08,,1.0,0.8678004145622253,0.8653355,0,0,9.285714285714286,Belarus,2021_1
2021-01-09,,3.0,0.8672626614570618,0.8653355,0,0,9.285714285714286,Belarus,2021_1
2021-01-10,,3.0,0.8659152388572693,0.8653355,0,0,9.428571428571429,Belarus,2021_1
2021-01-11,,0.0,0.9327256381511688,0.9312332000000001,0,0,9.285714285714286,Belarus,2021_1
2021-01-12,,9.0,1.0001070499420166,0.9971309,0,0,9.142857142857142,Belarus,2021_1
2021-01-13,,8.0,0.9999242424964904,0.9971309,0,0,9.142857142857142,Belarus,2021_1
2021-01-14,,8.0,0.9995926022529602,0.9971309,0,0,9.285714285714286,Belarus,2021_1
2021-01-15,,8.0,0.9994208216667176,0.9971309,0,0,9.428571428571429,Belarus,2021_1
2021-01-16,,8.0,0.9989266395568848,0.9971309,0,0,9.428571428571429,Belarus,2021_1
2021-01-17,,9.0,0.9986210465431212,0.9971309,0,0,9.285714285714286,Belarus,2021_1
2021-01-18,,0.0,0.9988273978233336,0.9971309,0,0,9.285714285714286,Belarus,2021_1
2021-01-01,,0.0,0.871781587600708,0.8601595,0,0,2.857142857142857,Belize,2021_1
2021-01-02,,0.0,0.8703160881996155,0.8601595,0,0,3.0,Belize,2021_1
2021-01-03,,4.0,0.8685038685798645,0.8601595,0,0,2.4285714285714284,Belize,2021_1
2021-01-04,,0.0,0.867402970790863,0.8601595,0,0,3.0,Belize,2021_1
2021-01-05,,0.0,0.8657915592193604,0.8601595,0,0,2.4285714285714284,Belize,2021_1
2021-01-06,,0.0,0.8643996715545654,0.8601595,0,0,2.5714285714285716,Belize,2021_1
2021-01-07,,0.0,0.8629387021064758,0.8601595,0,0,2.7142857142857144,Belize,2021_1
2021-01-08,,0.0,0.8621864914894104,0.8601595,0,0,3.2857142857142856,Belize,2021_1
2021-01-09,,0.0,0.8613948822021484,0.8601595,0,0,3.142857142857143,Belize,2021_1
2021-01-10,,3.0,0.8608403205871582,0.8601595,0,0,3.4285714285714284,Belize,2021_1
2021-01-11,,0.0,0.9216974079608917,0.92475855,0,0,2.5714285714285716,Belize,2021_1
2021-01-12,,0.0,0.9824783802032472,0.9893576,0,0,2.7142857142857144,Belize,2021_1
2021-01-13,,1.0,0.983428120613098,0.9893576,0,0,2.5714285714285716,Belize,2021_1
2021-01-14,,6.0,0.9844984412193298,0.9893576,0,0,1.8571428571428572,Belize,2021_1
2021-01-15,,3.0,0.9836695790290833,0.9893576,0,0,1.4285714285714286,Belize,2021_1
2021-01-16,,0.0,0.9867272973060608,0.9893576,0,0,1.4285714285714286,Belize,2021_1
2021-01-17,,2.0,0.9869776368141174,0.9893576,0,0,1.0,Belize,2021_1
2021-01-18,,0.0,0.9861916303634644,0.9893576,0,0,1.0,Belize,2021_1
2021-01-01,,0.0,0.8906351327896118,0.86387706,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-02,,0.0,0.891002357006073,0.86387706,0,0,0.0,Bermuda,2021_1
2021-01-03,,0.0,0.887090265750885,0.86387706,0,0,0.0,Bermuda,2021_1
2021-01-04,,0.0,0.8815702795982361,0.86387706,0,0,0.0,Bermuda,2021_1
2021-01-05,,0.0,0.8780920505523682,0.86387706,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-06,,0.0,0.8751139044761658,0.86387706,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-07,,0.0,0.8726751804351807,0.86387706,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-08,,0.0,0.8701701760292053,0.86387706,0,0,0.2857142857142857,Bermuda,2021_1
2021-01-09,,0.0,0.8683747053146362,0.86387706,0,0,0.2857142857142857,Bermuda,2021_1
2021-01-10,,0.0,0.8659378290176392,0.86387706,0,0,0.2857142857142857,Bermuda,2021_1
2021-01-11,,0.0,0.9277901351451874,0.9316148449999999,0,0,0.2857142857142857,Bermuda,2021_1
2021-01-12,,0.0,0.9899303317070008,0.99935263,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-13,,0.0,0.99016934633255,0.99935263,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-14,,0.0,0.9873769283294678,0.99935263,0,0,0.14285714285714285,Bermuda,2021_1
2021-01-15,,0.0,0.9868151545524596,0.99935263,0,0,0.0,Bermuda,2021_1
2021-01-16,,0.0,0.98977792263031,0.99935263,0,0,0.0,Bermuda,2021_1
2021-01-17,,0.0,0.9886109232902528,0.99935263,0,0,0.0,Bermuda,2021_1
2021-01-18,,0.0,0.990991234779358,0.99935263,0,0,0.0,Bermuda,2021_1
2021-01-01,,2.0,0.8785141706466675,0.87204134,3,3,13.142857142857142,Bolivia,2021_1
2021-01-02,,6.0,0.8762627243995667,0.87204134,2,2,13.285714285714286,Bolivia,2021_1
2021-01-03,,1.0,0.8759127259254456,0.87204134,1,1,14.714285714285714,Bolivia,2021_1
2021-01-04,,0.0,0.8770498633384705,0.87204134,0,0,16.142857142857142,Bolivia,2021_1
2021-01-05,,0.0,0.8765105605125427,0.87204134,0,0,15.142857142857142,Bolivia,2021_1
2021-01-06,,3.0,0.8760181665420532,0.87204134,0,0,19.714285714285715,Bolivia,2021_1
2021-01-07,,2.0,0.8755289316177368,0.87204134,0,0,19.857142857142858,Bolivia,2021_1
2021-01-08,,0.0,0.8746374249458313,0.87204134,0,0,21.857142857142858,Bolivia,2021_1
2021-01-09,,4.0,0.8742056488990784,0.87204134,0,0,23.571428571428573,Bolivia,2021_1
2021-01-10,,0.0,0.8726438879966736,0.87204134,0,0,25.0,Bolivia,2021_1
2021-01-11,,623.0,0.9471859931945801,0.94092232,0,0,28.0,Bolivia,2021_1
2021-01-12,,38.0,1.0220720767974854,1.0098033,0,0,30.428571428571427,Bolivia,2021_1
2021-01-13,,62.0,1.021713137626648,1.0098033,0,0,29.428571428571427,Bolivia,2021_1
2021-01-14,,31.0,1.0202518701553345,1.0098033,0,0,32.285714285714285,Bolivia,2021_1
2021-01-15,,35.0,1.0182135105133057,1.0098033,0,0,34.714285714285715,Bolivia,2021_1
2021-01-16,,31.0,1.0158836841583252,1.0098033,0,0,35.0,Bolivia,2021_1
2021-01-17,,32.0,1.0148364305496216,1.0098033,0,0,37.142857142857146,Bolivia,2021_1
2021-01-18,,1255.0,1.016740322113037,1.0098033,0,0,37.857142857142854,Bolivia,2021_1
2021-01-01,,131.0,0.8742063641548157,0.86602753,318,318,703.4285714285714,Brazil,2021_1
2021-01-02,,0.0,0.8723904490470886,0.86602753,278,278,703.0,Brazil,2021_1
2021-01-03,,77.0,0.8720117807388306,0.86602753,243,243,699.2857142857143,Brazil,2021_1
2021-01-04,,0.0,0.8720215559005737,0.86602753,212,212,707.7142857142857,Brazil,2021_1
2021-01-05,,207.0,0.8714632391929626,0.86602753,185,185,727.2857142857143,Brazil,2021_1
2021-01-06,,306.0,0.8706417083740234,0.86602753,161,161,729.2857142857143,Brazil,2021_1
2021-01-07,,192.0,0.8700847625732422,0.86602753,140,140,801.0,Brazil,2021_1
2021-01-08,,0.0,0.8689454793930054,0.86602753,122,122,888.4285714285714,Brazil,2021_1
2021-01-09,,0.0,0.868296205997467,0.86602753,106,106,990.7142857142857,Brazil,2021_1
2021-01-10,,0.0,0.866754412651062,0.86602753,92,92,1016.2857142857143,Brazil,2021_1
2021-01-11,,0.0,0.9350589215755463,0.934662615,86,86,1001.1428571428571,Brazil,2021_1
2021-01-12,,1053.0,1.0051368474960327,1.0032977,86,86,992.1428571428571,Brazil,2021_1
2021-01-13,,1095.0,1.0045469999313354,1.0032977,86,86,996.8571428571429,Brazil,2021_1
2021-01-14,,1377.0,1.0031583309173584,1.0032977,86,86,944.8571428571429,Brazil,2021_1
2021-01-15,,935.0,1.0017502307891846,1.0032977,86,86,952.5714285714286,Brazil,2021_1
2021-01-16,,851.0,0.9991840720176696,1.0032977,86,86,953.2857142857143,Brazil,2021_1
2021-01-17,,334.0,0.9986953735351562,1.0032977,86,86,962.0,Brazil,2021_1
2021-01-18,,0.0,1.0017480850219729,1.0032977,86,86,959.8571428571429,Brazil,2021_1
2021-01-01,,0.0,0.8714001178741455,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-02,,0.0,0.8694809675216675,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-03,,0.0,0.8700990080833435,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-04,,0.0,0.8729553818702698,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-05,,0.0,0.8734634518623352,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-06,,0.0,0.8745512366294861,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-07,,0.0,0.8752264976501465,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-08,,0.0,0.8752370476722717,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-09,,0.0,0.8756519556045532,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-10,,0.0,0.8747528195381165,0.87449545,0,0,0.0,Barbados,2021_1
2021-01-11,,35.5,0.9513240158557892,0.951952925,0,0,0.0,Barbados,2021_1
2021-01-12,,1.0,1.0266903638839722,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-13,,1.0,1.0225458145141602,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-14,,1.0,1.0253171920776367,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-15,,1.0,1.0238986015319824,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-16,,1.0,1.022390604019165,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-17,,2.0,1.0284262895584106,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-18,,73.0,1.033186674118042,1.0294104,0,0,0.0,Barbados,2021_1
2021-01-01,,0.0,0.8686085939407349,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-02,,0.0,0.8669488430023193,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-03,,0.0,0.8667721152305603,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-04,,204.0,0.866653561592102,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-05,,0.0,0.8662912249565125,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-06,,0.0,0.865683913230896,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-07,,0.0,0.865424394607544,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-08,,0.0,0.864649772644043,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-09,,0.0,0.864284336566925,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-10,,0.0,0.8631847500801086,0.86267966,0,0,0.0,Brunei,2021_1
2021-01-11,,91.5,0.9148792028427124,0.9230839,0,0,0.0,Brunei,2021_1
2021-01-12,,0.0,0.9586893320083618,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-13,,0.0,0.95583975315094,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-14,,0.0,0.9620425701141356,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-15,,0.0,0.9546502828598022,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-16,,0.0,0.9736842513084412,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-17,,0.0,0.9729830026626588,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-18,,6.0,0.9586802124977112,0.98348814,0,0,0.0,Brunei,2021_1
2021-01-01,,0.0,0.8673001527786255,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-02,,0.0,0.8637762069702148,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-03,,0.0,0.864716112613678,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-04,,0.0,0.8705694675445557,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-05,,0.0,0.8713726997375488,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-06,,0.0,0.8753318786621094,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-07,,0.0,0.8776140809059143,0.88466126,0,0,0.0,Bhutan,2021_1
2021-01-08,,0.0,0.8816345930099487,0.88466126,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-09,,0.0,0.8831783533096313,0.88466126,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-10,,0.0,0.8847472667694092,0.88466126,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-11,,23.5,0.9589219987392426,0.94426133,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-12,,1.0,1.0335391759872437,1.0038614,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-13,,1.0,1.0333008766174316,1.0038614,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-14,,1.0,1.033560872077942,1.0038614,0,0,0.14285714285714285,Bhutan,2021_1
2021-01-15,,2.0,1.0339910984039309,1.0038614,0,0,0.0,Bhutan,2021_1
2021-01-16,,1.0,1.033147931098938,1.0038614,0,0,0.0,Bhutan,2021_1
2021-01-17,,1.0,1.0263417959213257,1.0038614,0,0,0.0,Bhutan,2021_1
2021-01-18,,47.0,1.015884518623352,1.0038614,0,0,0.0,Bhutan,2021_1
2021-01-01,,0.0,0.8698124289512634,0.8639844,0,0,0.2857142857142857,Botswana,2021_1
2021-01-02,,0.0,0.868010938167572,0.8639844,0,0,0.2857142857142857,Botswana,2021_1
2021-01-03,,0.0,0.8670682311058044,0.8639844,0,0,0.2857142857142857,Botswana,2021_1
2021-01-04,,0.0,0.8667879104614258,0.8639844,0,0,0.7142857142857143,Botswana,2021_1
2021-01-05,,0.0,0.8662354946136475,0.8639844,0,0,0.7142857142857143,Botswana,2021_1
2021-01-06,,0.0,0.8653731346130371,0.8639844,0,0,0.7142857142857143,Botswana,2021_1
2021-01-07,,0.0,0.8650599122047424,0.8639844,0,0,0.8571428571428571,Botswana,2021_1
2021-01-08,,0.0,0.8645028471946716,0.8639844,0,0,0.8571428571428571,Botswana,2021_1
2021-01-09,,0.0,0.86480313539505,0.8639844,0,0,0.8571428571428571,Botswana,2021_1
2021-01-10,,0.0,0.8642039895057678,0.8639844,0,0,0.8571428571428571,Botswana,2021_1
2021-01-11,,0.0,0.9329102337360382,0.9332878499999999,0,0,2.0,Botswana,2021_1
2021-01-12,,0.0,1.0026756525039673,1.0025913,0,0,2.0,Botswana,2021_1
2021-01-13,,0.0,1.0067445039749146,1.0025913,0,0,2.0,Botswana,2021_1
2021-01-14,,3.0,1.0052038431167605,1.0025913,0,0,3.2857142857142856,Botswana,2021_1
2021-01-15,,0.0,1.0051409006118774,1.0025913,0,0,3.2857142857142856,Botswana,2021_1
2021-01-16,,0.0,1.0046422481536863,1.0025913,0,0,3.2857142857142856,Botswana,2021_1
2021-01-17,,0.0,1.0051027536392212,1.0025913,0,0,3.2857142857142856,Botswana,2021_1
2021-01-18,,0.0,1.0058540105819702,1.0025913,0,0,4.142857142857143,Botswana,2021_1
2021-01-01,,0.0,0.8742820024490356,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-02,,0.0,0.8714259266853333,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-03,,0.0,0.870191216468811,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-04,,0.0,0.8689226508140564,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-05,,0.0,0.8671958446502686,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-06,,0.0,0.8663902282714844,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-07,,0.0,0.8656214475631714,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-08,,0.0,0.8649953007698059,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-09,,0.0,0.8651921153068542,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-10,,0.0,0.864253044128418,0.86369,0,0,0.0,Central African Republic,2021_1
2021-01-11,,0.0,0.932696282863617,0.931799225,0,0,0.0,Central African Republic,2021_1
2021-01-12,,0.0,1.0131192207336426,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-13,,0.0,1.0171177387237549,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-14,,0.0,1.016627073287964,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-15,,0.0,1.017989993095398,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-16,,0.0,1.018337607383728,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-17,,0.0,1.0153496265411377,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-18,,0.0,1.015295386314392,0.99990845,0,0,0.0,Central African Republic,2021_1
2021-01-01,,40.0,0.8723656535148621,0.86480963,66,66,119.42857142857143,Canada,2021_1
2021-01-02,,42.0,0.8705837726593018,0.86480963,58,58,119.85714285714286,Canada,2021_1
2021-01-03,,73.0,0.870256245136261,0.86480963,51,51,112.28571428571429,Canada,2021_1
2021-01-04,,0.0,0.870219886302948,0.86480963,45,45,129.42857142857142,Canada,2021_1
2021-01-05,,0.0,0.86968594789505,0.86480963,40,40,121.42857142857143,Canada,2021_1
2021-01-06,,19.0,0.8688805103302002,0.86480963,35,35,125.85714285714286,Canada,2021_1
2021-01-07,,34.0,0.8683529496192932,0.86480963,31,31,136.14285714285714,Canada,2021_1
2021-01-08,,10.0,0.8672996163368225,0.86480963,27,27,142.85714285714286,Canada,2021_1
2021-01-09,,16.0,0.8667563796043396,0.86480963,24,24,146.71428571428572,Canada,2021_1
2021-01-10,,51.0,0.8654119372367859,0.86480963,21,21,153.28571428571428,Canada,2021_1
2021-01-11,,0.0,0.9329472780227661,0.9328628649999999,20,20,138.0,Canada,2021_1
2021-01-12,,137.0,1.001724362373352,1.0009161,20,20,138.28571428571428,Canada,2021_1
2021-01-13,,127.0,1.00153911113739,1.0009161,20,20,144.71428571428572,Canada,2021_1
2021-01-14,,174.0,1.000974178314209,1.0009161,20,20,139.57142857142858,Canada,2021_1
2021-01-15,,121.0,1.0005011558532717,1.0009161,20,20,146.28571428571428,Canada,2021_1
2021-01-16,,120.0,0.9995033740997314,1.0009161,20,20,144.0,Canada,2021_1
2021-01-17,,106.0,0.9998413920402528,1.0009161,20,20,147.42857142857142,Canada,2021_1
2021-01-18,,0.0,1.0012071132659912,1.0009161,20,20,147.42857142857142,Canada,2021_1
2021-01-01,,15.0,0.8745914101600647,0.8664574,41,41,85.14285714285714,Switzerland,2021_1
2021-01-02,,37.0,0.8727858066558838,0.8664574,35,35,82.42857142857143,Switzerland,2021_1
2021-01-03,,68.0,0.8723893165588379,0.8664574,30,30,78.42857142857143,Switzerland,2021_1
2021-01-04,,0.0,0.8725401759147644,0.8664574,25,25,77.71428571428571,Switzerland,2021_1
2021-01-05,,0.0,0.8719167113304138,0.8664574,21,21,74.0,Switzerland,2021_1
2021-01-06,,0.0,0.87112957239151,0.8664574,18,18,70.14285714285714,Switzerland,2021_1
2021-01-07,,2.0,0.8704916834831238,0.8664574,15,15,68.57142857142857,Switzerland,2021_1
2021-01-08,,0.0,0.8693606853485107,0.8664574,12,12,63.857142857142854,Switzerland,2021_1
2021-01-09,,19.0,0.8687042593955994,0.8664574,10,10,64.28571428571429,Switzerland,2021_1
2021-01-10,,53.0,0.867220401763916,0.8664574,8,8,62.714285714285715,Switzerland,2021_1
2021-01-11,,0.0,0.9359851181507112,0.93437495,7,7,62.0,Switzerland,2021_1
2021-01-12,,56.0,1.0058653354644775,1.0022925,6,6,60.714285714285715,Switzerland,2021_1
2021-01-13,,54.0,1.0056062936782837,1.0022925,5,5,60.285714285714285,Switzerland,2021_1
2021-01-14,,54.0,1.0043601989746094,1.0022925,4,4,57.857142857142854,Switzerland,2021_1
