Date,RegionName,PredictedDailyNewCases,PredictedDailyNewRatios,RN,Pred,SmoothNewDeaths,truth,CountryName,Month_Year
2021-07-03,,8.0,0.9841169118881226,0.9705851000000001,0,0,1.7142857142857142,Fiji,2021_7
2021-07-04,,7.5,0.9825923442840577,0.9705851000000001,0,0,2.142857142857143,Fiji,2021_7
2021-07-05,,294.0,0.987060159444809,0.9705851000000001,0,0,2.2857142857142856,Fiji,2021_7
2021-07-01,,26.0,0.9625681638717651,0.95315394,9,9,27.285714285714285,France,2021_7
2021-07-02,,28.0,0.9624333381652832,0.95315394,8,8,25.857142857142858,France,2021_7
2021-07-03,,0.0,0.960099995136261,0.95315394,7,7,26.571428571428573,France,2021_7
2021-07-04,,3.0,0.9615655541419983,0.95315394,6,6,25.428571428571427,France,2021_7
2021-07-05,,0.0,0.9632802605628967,0.95315394,5,5,23.571428571428573,France,2021_7
2021-07-01,,0.0,0.9544504582881927,0.945206525,0,0,0.0,Faeroe Islands,2021_7
2021-07-02,,0.0,0.9526113867759705,0.945206525,0,0,0.0,Faeroe Islands,2021_7
2021-07-03,,0.0,0.9514259696006775,0.945206525,0,0,0.0,Faeroe Islands,2021_7
2021-07-04,,0.0,0.9526858329772948,0.945206525,0,0,0.0,Faeroe Islands,2021_7
2021-07-05,,0.0,0.9552425444126128,0.945206525,0,0,0.0,Faeroe Islands,2021_7
2021-07-01,,40.5,1.0192638635635376,0.9770109499999999,0,0,0.0,Gabon,2021_7
2021-07-02,,69.0,1.0468585193157196,0.9770109499999999,0,0,0.0,Gabon,2021_7
2021-07-03,,0.0,0.9315134882926941,0.9770109499999999,0,0,0.0,Gabon,2021_7
2021-07-04,,0.0,0.9164962768554688,0.9770109499999999,0,0,0.0,Gabon,2021_7
2021-07-05,,344.0,0.9597627520561218,0.9770109499999999,0,0,0.2857142857142857,Gabon,2021_7
2021-07-01,,19.0,1.0015535652637482,0.97509895,0,0,22.714285714285715,United Kingdom,2021_7
2021-07-02,,0.5,0.9979266822338104,0.97509895,0,0,24.142857142857142,United Kingdom,2021_7
2021-07-03,,0.5,0.9925922453403473,0.97509895,0,0,26.142857142857142,United Kingdom,2021_7
2021-07-04,,1.5,0.9897413849830627,0.97509895,0,0,27.0,United Kingdom,2021_7
2021-07-05,,3928.0,0.9934169948101044,0.97509895,0,0,28.571428571428573,United Kingdom,2021_7
2021-07-01,,6.5,0.9819315373897552,0.96304952,0,0,14.142857142857142,Georgia,2021_7
2021-07-02,,2.5,0.9797464609146118,0.96304952,0,0,14.0,Georgia,2021_7
2021-07-03,,10.0,0.9761349260807037,0.96304952,0,0,13.142857142857142,Georgia,2021_7
2021-07-04,,3.5,0.9742000699043274,0.96304952,0,0,11.571428571428571,Georgia,2021_7
2021-07-05,,0.0,0.9774853587150573,0.96304952,0,0,14.0,Georgia,2021_7
2021-07-01,,0.0,0.9663696885108948,0.95220025,0,0,0.2857142857142857,Ghana,2021_7
2021-07-02,,0.0,0.9666309654712677,0.95220025,0,0,0.2857142857142857,Ghana,2021_7
2021-07-03,,0.0,0.9656042456626892,0.95220025,0,0,0.2857142857142857,Ghana,2021_7
2021-07-04,,0.0,0.9591066539287567,0.95220025,0,0,0.14285714285714285,Ghana,2021_7
2021-07-05,,0.0,0.9630846083164215,0.95220025,0,0,0.14285714285714285,Ghana,2021_7
2021-07-01,,0.0,0.9719028472900391,0.9557158299999999,0,0,0.5714285714285714,Guinea,2021_7
2021-07-02,,0.0,0.9698441326618195,0.9557158299999999,0,0,0.5714285714285714,Guinea,2021_7
2021-07-03,,0.0,0.9675633013248444,0.9557158299999999,0,0,0.5714285714285714,Guinea,2021_7
2021-07-04,,0.0,0.9659141302108764,0.9557158299999999,0,0,0.5714285714285714,Guinea,2021_7
2021-07-05,,45.5,0.9652214348316193,0.9557158299999999,0,0,0.7142857142857143,Guinea,2021_7
2021-07-01,,0.0,0.9618817865848541,0.95108713,0,0,0.0,Gambia,2021_7
2021-07-02,,0.0,0.9603492915630341,0.95108713,0,0,0.0,Gambia,2021_7
2021-07-03,,0.0,0.9572444558143616,0.95108713,0,0,0.0,Gambia,2021_7
2021-07-04,,0.0,0.9560369551181793,0.95108713,0,0,0.0,Gambia,2021_7
2021-07-05,,0.0,0.9648507535457611,0.95108713,0,0,0.14285714285714285,Gambia,2021_7
2021-07-01,,9.0,0.9446682035923004,0.935513475,2,2,13.857142857142858,Greece,2021_7
2021-07-02,,7.5,0.9433897435665131,0.935513475,1,1,12.571428571428571,Greece,2021_7
2021-07-03,,7.0,0.9418905377388,0.935513475,0,0,12.142857142857142,Greece,2021_7
2021-07-04,,7.5,0.9406033158302306,0.935513475,0,0,10.428571428571429,Greece,2021_7
2021-07-05,,0.0,0.9403587877750396,0.935513475,0,0,8.714285714285714,Greece,2021_7
2021-07-01,,0.0,0.9600472450256348,0.9471723000000001,0,0,0.0,Greenland,2021_7
2021-07-02,,0.0,0.9606896042823792,0.9471723000000001,0,0,0.0,Greenland,2021_7
2021-07-03,,0.0,0.9537562131881714,0.9471723000000001,0,0,0.0,Greenland,2021_7
2021-07-04,,0.0,0.9549121260643005,0.9471723000000001,0,0,0.0,Greenland,2021_7
2021-07-05,,0.0,0.9573958218097688,0.9471723000000001,0,0,0.0,Greenland,2021_7
2021-07-01,,27.0,0.9696344137191774,0.953039865,5,5,55.42857142857143,Guatemala,2021_7
2021-07-02,,36.0,0.9674914181232452,0.953039865,4,4,55.714285714285715,Guatemala,2021_7
2021-07-03,,24.5,0.965029388666153,0.953039865,3,3,58.714285714285715,Guatemala,2021_7
2021-07-04,,19.0,0.9630227088928222,0.953039865,2,2,58.714285714285715,Guatemala,2021_7
2021-07-05,,0.0,0.9629513621330261,0.953039865,1,1,58.42857142857143,Guatemala,2021_7
2021-07-01,,0.0,0.9635778069496156,0.9487363,0,0,0.14285714285714285,Guam,2021_7
2021-07-02,,0.0,0.9330609142780304,0.9487363,0,0,0.14285714285714285,Guam,2021_7
2021-07-03,,0.0,0.9380374550819397,0.9487363,0,0,0.14285714285714285,Guam,2021_7
2021-07-04,,0.0,0.9466465413570404,0.9487363,0,0,0.14285714285714285,Guam,2021_7
2021-07-05,,0.0,0.9537442624568939,0.9487363,0,0,0.0,Guam,2021_7
2021-07-01,,2.5,0.959514319896698,0.9488863949999999,0,0,2.142857142857143,Guyana,2021_7
2021-07-02,,0.0,0.9581276476383209,0.9488863949999999,0,0,2.5714285714285716,Guyana,2021_7
2021-07-03,,1.0,0.9576289355754852,0.9488863949999999,0,0,2.2857142857142856,Guyana,2021_7
2021-07-04,,0.0,0.9567031860351562,0.9488863949999999,0,0,2.2857142857142856,Guyana,2021_7
2021-07-05,,0.0,0.9587931931018829,0.9488863949999999,0,0,1.7142857142857142,Guyana,2021_7
2021-07-01,,0.0,0.9846467971801758,0.96168425,0,0,0.14285714285714285,Hong Kong,2021_7
2021-07-02,,0.5,0.9833230674266815,0.96168425,0,0,0.0,Hong Kong,2021_7
2021-07-03,,0.0,0.9795865416526794,0.96168425,0,0,0.0,Hong Kong,2021_7
2021-07-04,,0.0,0.9632748365402222,0.96168425,0,0,0.0,Hong Kong,2021_7
2021-07-05,,4.5,0.9653998017311096,0.96168425,0,0,0.14285714285714285,Hong Kong,2021_7
2021-07-01,,16.0,0.9674520492553711,0.954022285,4,4,21.571428571428573,Honduras,2021_7
2021-07-02,,16.5,0.9664057791233063,0.954022285,3,3,22.428571428571427,Honduras,2021_7
2021-07-03,,6.0,0.9672712087631226,0.954022285,2,2,23.571428571428573,Honduras,2021_7
2021-07-04,,3.5,0.9678890705108643,0.954022285,1,1,24.714285714285715,Honduras,2021_7
2021-07-05,,0.0,0.9664546251296997,0.954022285,0,0,29.571428571428573,Honduras,2021_7
2021-07-01,,0.0,0.958259105682373,0.94594312,0,0,2.4285714285714284,Croatia,2021_7
2021-07-02,,4.0,0.9578825831413269,0.94594312,0,0,2.2857142857142856,Croatia,2021_7
2021-07-03,,1.0,0.9557158946990967,0.94594312,0,0,2.5714285714285716,Croatia,2021_7
2021-07-04,,1.0,0.9534010291099548,0.94594312,0,0,2.5714285714285716,Croatia,2021_7
2021-07-05,,0.0,0.9544450044631958,0.94594312,0,0,2.4285714285714284,Croatia,2021_7
2021-07-01,,0.5,0.9587394893169403,0.946626015,0,0,5.142857142857143,Haiti,2021_7
2021-07-02,,2.0,0.95710888504982,0.946626015,0,0,5.142857142857143,Haiti,2021_7
2021-07-03,,2.0,0.954914778470993,0.946626015,0,0,5.285714285714286,Haiti,2021_7
2021-07-04,,5.5,0.9543445706367493,0.946626015,0,0,4.285714285714286,Haiti,2021_7
2021-07-05,,0.0,0.954470932483673,0.946626015,0,0,4.714285714285714,Haiti,2021_7
2021-07-01,,0.0,0.9619841873645782,0.9482710249999999,0,0,2.857142857142857,Hungary,2021_7
2021-07-02,,3.5,0.9601197242736816,0.9482710249999999,0,0,1.7142857142857142,Hungary,2021_7
2021-07-03,,0.0,0.9545870721340179,0.9482710249999999,0,0,1.7142857142857142,Hungary,2021_7
2021-07-04,,0.0,0.952585756778717,0.9482710249999999,0,0,1.7142857142857142,Hungary,2021_7
2021-07-05,,0.0,0.95706906914711,0.9482710249999999,0,0,1.0,Hungary,2021_7
2021-07-01,,275.5,0.9745943248271942,0.95919868,126,126,435.14285714285717,Indonesia,2021_7
2021-07-02,,292.5,0.972933292388916,0.95919868,124,124,451.85714285714283,Indonesia,2021_7
2021-07-03,,215.0,0.9695427417755127,0.95919868,122,122,471.14285714285717,Indonesia,2021_7
2021-07-04,,232.0,0.9685643911361694,0.95919868,120,120,492.0,Indonesia,2021_7
2021-07-05,,5923.5,0.9735711514949799,0.95919868,118,118,511.2857142857143,Indonesia,2021_7
2021-07-01,,2426.0,0.9383809268474578,0.9316688799999999,1625,1625,1000.2857142857143,India,2021_7
2021-07-02,,803.0,0.9376764595508575,0.9316688799999999,1545,1545,936.7142857142857,India,2021_7
2021-07-03,,616.0,0.9363509118556976,0.9316688799999999,1469,1469,893.4285714285714,India,2021_7
2021-07-04,,906.0,0.9356812238693237,0.9316688799999999,1397,1397,856.8571428571429,India,2021_7
2021-07-05,,0.0,0.9371396005153656,0.9316688799999999,1328,1328,806.2857142857143,India,2021_7
2021-07-01,,0.0,0.9665105044841766,0.952503675,0,0,1.5714285714285714,Ireland,2021_7
2021-07-02,,0.0,0.9640676379203796,0.952503675,0,0,1.5714285714285714,Ireland,2021_7
2021-07-03,,0.0,0.9617386758327484,0.952503675,0,0,1.5714285714285714,Ireland,2021_7
2021-07-04,,0.0,0.9609743356704712,0.952503675,0,0,1.5714285714285714,Ireland,2021_7
2021-07-05,,0.0,0.9627815783023834,0.952503675,0,0,1.5714285714285714,Ireland,2021_7
2021-07-01,,78.5,0.9672329723834993,0.9533210000000001,56,56,130.85714285714286,Iran,2021_7
2021-07-02,,53.5,0.9659490585327148,0.9533210000000001,53,53,132.57142857142858,Iran,2021_7
2021-07-03,,55.5,0.9634442925453186,0.9533210000000001,50,50,130.85714285714286,Iran,2021_7
2021-07-04,,100.5,0.9622079432010651,0.9533210000000001,47,47,135.28571428571428,Iran,2021_7
2021-07-05,,0.0,0.9650024473667145,0.9533210000000001,44,44,137.71428571428572,Iran,2021_7
2021-07-01,,21.5,0.9695062637329102,0.9550905350000001,6,6,31.0,Iraq,2021_7
2021-07-02,,16.0,0.9681527316570282,0.9550905350000001,5,5,31.857142857142858,Iraq,2021_7
2021-07-03,,15.0,0.96568962931633,0.9550905350000001,4,4,31.428571428571427,Iraq,2021_7
2021-07-04,,13.0,0.9644820988178253,0.9550905350000001,3,3,32.142857142857146,Iraq,2021_7
2021-07-05,,0.0,0.9670693278312683,0.9550905350000001,2,2,32.0,Iraq,2021_7
2021-07-01,,0.0,0.9555555880069733,0.9443189350000001,0,0,0.0,Iceland,2021_7
2021-07-02,,0.0,0.9550318717956543,0.9443189350000001,0,0,0.0,Iceland,2021_7
2021-07-03,,0.0,0.9525293409824371,0.9443189350000001,0,0,0.0,Iceland,2021_7
2021-07-04,,0.0,0.950443685054779,0.9443189350000001,0,0,0.0,Iceland,2021_7
2021-07-05,,0.0,0.9500778615474702,0.9443189350000001,0,0,0.0,Iceland,2021_7
2021-07-01,,3.0,0.991304486989975,0.9738409,0,0,0.0,Israel,2021_7
2021-07-02,,0.0,0.9855636954307556,0.9738409,0,0,0.0,Israel,2021_7
2021-07-03,,0.0,0.9785652756690981,0.9738409,0,0,0.0,Israel,2021_7
2021-07-04,,0.0,0.9785192012786865,0.9738409,0,0,0.0,Israel,2021_7
2021-07-05,,0.0,0.9951099753379822,0.9738409,0,0,0.14285714285714285,Israel,2021_7
2021-07-01,,12.0,0.9587998688220978,0.94568545,10,10,32.142857142857146,Italy,2021_7
2021-07-02,,28.5,0.9579229056835175,0.94568545,9,9,28.142857142857142,Italy,2021_7
2021-07-03,,15.0,0.9558717608451844,0.94568545,8,8,25.571428571428573,Italy,2021_7
2021-07-04,,2.5,0.954328030347824,0.94568545,7,7,25.285714285714285,Italy,2021_7
2021-07-05,,0.0,0.9541521072387695,0.94568545,6,6,25.714285714285715,Italy,2021_7
2021-07-01,,3.0,0.9536955654621124,0.943724155,0,0,4.428571428571429,Jamaica,2021_7
2021-07-02,,0.5,0.9516334235668182,0.943724155,0,0,4.428571428571429,Jamaica,2021_7
2021-07-03,,3.0,0.9488947987556458,0.943724155,0,0,3.5714285714285716,Jamaica,2021_7
2021-07-04,,1.5,0.9486871063709259,0.943724155,0,0,3.0,Jamaica,2021_7
2021-07-05,,0.0,0.9521801471710204,0.943724155,0,0,4.714285714285714,Jamaica,2021_7
2021-07-01,,3.5,0.967327356338501,0.95585925,0,0,7.571428571428571,Jordan,2021_7
2021-07-02,,2.0,0.9657894372940063,0.95585925,0,0,7.142857142857143,Jordan,2021_7
2021-07-03,,2.5,0.962911069393158,0.95585925,0,0,7.285714285714286,Jordan,2021_7
2021-07-04,,5.0,0.963045746088028,0.95585925,0,0,7.714285714285714,Jordan,2021_7
2021-07-05,,0.0,0.9687285721302032,0.95585925,0,0,6.857142857142857,Jordan,2021_7
2021-07-01,,23.5,0.9378614723682404,0.93215375,36,36,29.0,Japan,2021_7
2021-07-02,,16.0,0.9370975494384766,0.93215375,34,34,28.142857142857142,Japan,2021_7
2021-07-03,,13.0,0.9354101121425629,0.93215375,32,32,25.285714285714285,Japan,2021_7
2021-07-04,,0.5,0.9348066449165344,0.93215375,30,30,24.714285714285715,Japan,2021_7
2021-07-05,,0.0,0.9379113912582397,0.93215375,28,28,22.0,Japan,2021_7
2021-07-01,,0.0,0.9553925693035126,0.9466211,0,0,13.285714285714286,Kazakhstan,2021_7
2021-07-02,,0.0,0.9545185565948486,0.9466211,0,0,13.285714285714286,Kazakhstan,2021_7
2021-07-03,,0.0,0.9521272778511047,0.9466211,0,0,13.285714285714286,Kazakhstan,2021_7
2021-07-04,,90.0,0.9484660029411316,0.9466211,0,0,25.0,Kazakhstan,2021_7
2021-07-05,,0.0,0.9560637772083282,0.9466211,0,0,25.0,Kazakhstan,2021_7
2021-07-01,,14.0,0.9672302007675171,0.952630315,0,0,14.571428571428571,Kenya,2021_7
2021-07-02,,11.0,0.9672524034976959,0.952630315,0,0,13.571428571428571,Kenya,2021_7
2021-07-03,,12.0,0.9659819304943085,0.952630315,0,0,13.857142857142858,Kenya,2021_7
2021-07-04,,11.5,0.964748352766037,0.952630315,0,0,11.428571428571429,Kenya,2021_7
2021-07-05,,0.0,0.9650448560714722,0.952630315,0,0,11.142857142857142,Kenya,2021_7
2021-07-01,,3.5,0.9786196053028107,0.9604387000000001,0,0,7.285714285714286,Kyrgyz Republic,2021_7
2021-07-02,,5.0,0.976824700832367,0.9604387000000001,0,0,7.857142857142857,Kyrgyz Republic,2021_7
2021-07-03,,3.5,0.9744483828544617,0.9604387000000001,0,0,8.0,Kyrgyz Republic,2021_7
2021-07-04,,5.0,0.9727374315261841,0.9604387000000001,0,0,8.571428571428571,Kyrgyz Republic,2021_7
2021-07-05,,266.5,0.974453330039978,0.9604387000000001,0,0,9.142857142857142,Kyrgyz Republic,2021_7
2021-07-01,,9.0,0.9574180245399474,0.9462297,0,0,19.285714285714285,Cambodia,2021_7
2021-07-02,,8.0,0.95606929063797,0.9462297,0,0,21.571428571428573,Cambodia,2021_7
2021-07-03,,6.0,0.9537619054317474,0.9462297,0,0,24.714285714285715,Cambodia,2021_7
2021-07-04,,10.5,0.9518167078495026,0.9462297,0,0,25.714285714285715,Cambodia,2021_7
2021-07-05,,0.0,0.9538506865501404,0.9462297,0,0,27.428571428571427,Cambodia,2021_7
2021-07-01,,0.0,0.9540794491767883,0.9426585000000001,0,0,2.142857142857143,South Korea,2021_7
2021-07-02,,1.0,0.952055424451828,0.9426585000000001,0,0,1.8571428571428572,South Korea,2021_7
2021-07-03,,0.0,0.9493164420127869,0.9426585000000001,0,0,1.8571428571428572,South Korea,2021_7
2021-07-04,,0.5,0.9476101696491241,0.9426585000000001,0,0,1.8571428571428572,South Korea,2021_7
2021-07-05,,0.0,0.949621319770813,0.9426585000000001,0,0,2.142857142857143,South Korea,2021_7
2021-07-01,,3.5,0.9865630865097046,0.96601095,0,0,10.857142857142858,Kuwait,2021_7
2021-07-02,,4.0,0.984473317861557,0.96601095,0,0,11.714285714285714,Kuwait,2021_7
2021-07-03,,2.0,0.9809040427207947,0.96601095,0,0,12.285714285714286,Kuwait,2021_7
2021-07-04,,6.0,0.9790049195289612,0.96601095,0,0,12.0,Kuwait,2021_7
2021-07-05,,0.0,0.9811384379863739,0.96601095,0,0,12.285714285714286,Kuwait,2021_7
2021-07-01,,0.0,0.946209192276001,0.94205746,0,0,0.0,Laos,2021_7
2021-07-02,,0.0,0.9510251581668854,0.94205746,0,0,0.0,Laos,2021_7
2021-07-03,,0.0,0.9517174363136292,0.94205746,0,0,0.0,Laos,2021_7
2021-07-04,,0.0,0.9503902196884155,0.94205746,0,0,0.0,Laos,2021_7
2021-07-05,,0.0,0.9554822444915771,0.94205746,0,0,0.0,Laos,2021_7
2021-07-01,,1.0,0.9695131182670591,0.9565030649999999,0,0,2.7142857142857144,Lebanon,2021_7
2021-07-02,,4.0,0.9704135060310364,0.9565030649999999,0,0,2.4285714285714284,Lebanon,2021_7
2021-07-03,,0.5,0.9659550189971924,0.9565030649999999,0,0,2.5714285714285716,Lebanon,2021_7
2021-07-04,,0.5,0.9633594751358032,0.9565030649999999,0,0,2.5714285714285716,Lebanon,2021_7
2021-07-05,,0.0,0.9696440994739532,0.9565030649999999,0,0,2.5714285714285716,Lebanon,2021_7
2021-07-01,,16.0,1.009099394083023,0.9754841,0,0,2.5714285714285716,Liberia,2021_7
2021-07-02,,10.0,1.0039556324481964,0.9754841,0,0,2.7142857142857144,Liberia,2021_7
2021-07-03,,10.0,0.9939955770969391,0.9754841,0,0,2.857142857142857,Liberia,2021_7
2021-07-04,,8.0,0.9933605492115021,0.9754841,0,0,2.857142857142857,Liberia,2021_7
2021-07-05,,160.0,0.9961448609828948,0.9754841,0,0,1.8571428571428572,Liberia,2021_7
2021-07-01,,0.5,0.9624729454517365,0.94884458,0,0,1.8571428571428572,Libya,2021_7
2021-07-02,,0.0,0.9598801732063293,0.94884458,0,0,2.857142857142857,Libya,2021_7
2021-07-03,,0.0,0.9574673771858215,0.94884458,0,0,2.857142857142857,Libya,2021_7
2021-07-04,,0.5,0.9560607075691222,0.94884458,0,0,3.4285714285714284,Libya,2021_7
2021-07-05,,0.0,0.9575815498828888,0.94884458,0,0,3.142857142857143,Libya,2021_7
2021-07-01,,17.5,0.9546771347522736,0.9424324749999999,32,32,43.714285714285715,Sri Lanka,2021_7
2021-07-02,,47.0,0.9529170095920562,0.9424324749999999,31,31,42.142857142857146,Sri Lanka,2021_7
2021-07-03,,26.0,0.9511835873126984,0.9424324749999999,30,30,40.857142857142854,Sri Lanka,2021_7
2021-07-04,,25.5,0.9495355188846588,0.9424324749999999,29,29,41.714285714285715,Sri Lanka,2021_7
2021-07-05,,0.0,0.9490579068660736,0.9424324749999999,28,28,40.42857142857143,Sri Lanka,2021_7
2021-07-01,,5.0,1.009047895669937,0.9755957500000001,0,0,0.0,Lesotho,2021_7
2021-07-02,,5.5,1.0072056353092194,0.9755957500000001,0,0,0.0,Lesotho,2021_7
2021-07-03,,6.5,1.0066581964492798,0.9755957500000001,0,0,0.0,Lesotho,2021_7
2021-07-04,,7.0,1.0052859485149384,0.9755957500000001,0,0,0.0,Lesotho,2021_7
2021-07-05,,91.0,0.9939364492893219,0.9755957500000001,0,0,0.0,Lesotho,2021_7
2021-07-01,,1.0,0.9559947550296783,0.94279425,0,0,1.2857142857142858,Lithuania,2021_7
2021-07-02,,1.0,0.9539687633514404,0.94279425,0,0,1.0,Lithuania,2021_7
2021-07-03,,0.5,0.9526709914207458,0.94279425,0,0,1.2857142857142858,Lithuania,2021_7
2021-07-04,,0.5,0.9515381157398224,0.94279425,0,0,1.1428571428571428,Lithuania,2021_7
2021-07-05,,0.0,0.9492637813091278,0.94279425,0,0,1.4285714285714286,Lithuania,2021_7
2021-07-01,,0.0,0.9739266335964203,0.952349425,0,0,0.0,Luxembourg,2021_7
2021-07-02,,0.0,0.9652249217033386,0.952349425,0,0,0.0,Luxembourg,2021_7
2021-07-03,,0.0,0.9651270508766174,0.952349425,0,0,0.0,Luxembourg,2021_7
2021-07-04,,0.0,0.9642786383628845,0.952349425,0,0,0.0,Luxembourg,2021_7
2021-07-05,,0.0,0.9593153595924377,0.952349425,0,0,0.0,Luxembourg,2021_7
2021-07-01,,4.5,0.9579986333847046,0.94467408,0,0,2.857142857142857,Latvia,2021_7
2021-07-02,,0.0,0.9568415880203246,0.94467408,0,0,3.5714285714285716,Latvia,2021_7
2021-07-03,,0.5,0.9556086957454681,0.94467408,0,0,3.2857142857142856,Latvia,2021_7
2021-07-04,,0.0,0.9543193280696869,0.94467408,0,0,3.5714285714285716,Latvia,2021_7
2021-07-05,,0.0,0.9518982768058777,0.94467408,0,0,3.5714285714285716,Latvia,2021_7
2021-07-01,,0.0,0.9601099789142609,0.94472047,0,0,0.0,Macao,2021_7
2021-07-02,,0.0,0.9574851095676422,0.94472047,0,0,0.0,Macao,2021_7
2021-07-03,,0.0,0.962627351284027,0.94472047,0,0,0.0,Macao,2021_7
2021-07-04,,0.0,0.9609531760215759,0.94472047,0,0,0.0,Macao,2021_7
2021-07-05,,0.0,0.950082391500473,0.94472047,0,0,0.0,Macao,2021_7
2021-07-01,,5.0,0.965676873922348,0.9524589299999999,0,0,4.714285714285714,Morocco,2021_7
2021-07-02,,4.0,0.9644615054130554,0.9524589299999999,0,0,5.571428571428571,Morocco,2021_7
2021-07-03,,2.5,0.9620404839515686,0.9524589299999999,0,0,6.0,Morocco,2021_7
2021-07-04,,1.5,0.9605609476566315,0.9524589299999999,0,0,6.0,Morocco,2021_7
2021-07-05,,0.0,0.9632591307163239,0.9524589299999999,0,0,6.571428571428571,Morocco,2021_7
2021-07-01,,0.0,1.011046588420868,0.9762369,0,0,0.0,Monaco,2021_7
2021-07-02,,0.0,1.0073815286159513,0.9762369,0,0,0.0,Monaco,2021_7
2021-07-03,,0.0,1.0061745941638947,0.9762369,0,0,0.0,Monaco,2021_7
2021-07-04,,0.0,1.0023795366287231,0.9762369,0,0,0.0,Monaco,2021_7
2021-07-05,,1.5,0.9986148774623871,0.9762369,0,0,0.0,Monaco,2021_7
2021-07-01,,0.5,0.9811716973781586,0.963808075,0,0,2.0,Moldova,2021_7
2021-07-02,,0.5,0.9790830016136169,0.963808075,0,0,1.7142857142857142,Moldova,2021_7
2021-07-03,,0.0,0.9760249257087708,0.963808075,0,0,1.7142857142857142,Moldova,2021_7
2021-07-04,,0.0,0.975654661655426,0.963808075,0,0,1.7142857142857142,Moldova,2021_7
2021-07-05,,0.0,0.9812868535518646,0.963808075,0,0,1.4285714285714286,Moldova,2021_7
2021-07-01,,0.0,0.9358000755310059,0.92611455,0,0,1.4285714285714286,Madagascar,2021_7
2021-07-02,,0.0,0.9345766305923462,0.92611455,0,0,1.7142857142857142,Madagascar,2021_7
2021-07-03,,0.0,0.9319254755973816,0.92611455,0,0,2.142857142857143,Madagascar,2021_7
2021-07-04,,1.0,0.9319246113300323,0.92611455,0,0,2.2857142857142856,Madagascar,2021_7
2021-07-05,,0.0,0.9293415248394012,0.92611455,0,0,2.142857142857143,Madagascar,2021_7
2021-07-01,,137.5,0.9696744382381439,0.95463297,110,110,168.57142857142858,Mexico,2021_7
2021-07-02,,175.0,0.9668915569782257,0.95463297,107,107,154.57142857142858,Mexico,2021_7
2021-07-03,,139.0,0.9632315039634705,0.95463297,104,104,151.28571428571428,Mexico,2021_7
2021-07-04,,9.0,0.9628579318523406,0.95463297,101,101,151.14285714285714,Mexico,2021_7
2021-07-05,,0.0,0.9658211469650269,0.95463297,98,98,154.42857142857142,Mexico,2021_7
2021-07-01,,0.0,0.9492292106151582,0.9385846250000001,0,0,0.0,Mali,2021_7
2021-07-02,,0.0,0.948554277420044,0.9385846250000001,0,0,0.0,Mali,2021_7
2021-07-03,,0.0,0.9462346434593201,0.9385846250000001,0,0,0.14285714285714285,Mali,2021_7
2021-07-04,,0.0,0.9444927871227264,0.9385846250000001,0,0,0.2857142857142857,Mali,2021_7
2021-07-05,,0.0,0.9445267617702484,0.9385846250000001,0,0,0.2857142857142857,Mali,2021_7
2021-07-01,,55.0,0.9968613982200625,0.97337735,0,0,10.285714285714286,Myanmar,2021_7
2021-07-02,,49.5,0.9921901226043701,0.97337735,0,0,11.714285714285714,Myanmar,2021_7
2021-07-03,,48.0,0.9892776012420654,0.97337735,0,0,13.428571428571429,Myanmar,2021_7
2021-07-04,,49.5,0.9883310198783875,0.97337735,0,0,17.428571428571427,Myanmar,2021_7
